name,full_name,tally,panel,ensembl,location,uniprot,tags,OMIM,panels,disease_group,disease_sub_group,mode_of_inheritance
KYNU,kynureninase,6,,ENSG00000115919,(build: 38)2:142877498-143055832,Q16719,treatable,605197,234|471|469|101|493|478,Renal and urinary tract disorders|Dysmorphic and congenital abnormality syndromes|NA,Structural renal and urinary tract disease|Limb disorders|NA,"BIALLELIC, autosomal or pseudoautosomal"
CHSY1,chondroitin sulfate synthase 1,8,,ENSG00000131873,(build: 38)15:101175723-101251932,Q86X52,,608183,484|471|469|101|478|285|25|309,Dysmorphic and congenital abnormality syndromes|NA|Metabolic disorders|Skeletal disorders|Neurology and neurodevelopmental disorders,NA|Specific metabolic abnormalities|Neurodevelopmental disorders|Limb disorders|Skeletal dysplasias,"BIALLELIC, autosomal or pseudoautosomal|NA"
HAAO,"3-hydroxyanthranilate 3,4-dioxygenase",14,,ENSG00000162882,(build: 38)2:42767089-42792593,P46952,treatable,604521,234|467|471|469|302|101|126|478,Dysmorphic and congenital abnormality syndromes|NA|Metabolic disorders|Hearing and ear disorders|Renal and urinary tract disorders,Non-syndromic hearing loss|NA|Structural renal and urinary tract disease|Specific metabolic abnormalities|Limb disorders,"BIALLELIC, autosomal or pseudoautosomal"
FBLN1,fibulin 1,4,,ENSG00000077942,(build: 38)22:45502238-45601135,P23142,,135820,484|384|101|309,Skeletal disorders|Dysmorphic and congenital abnormality syndromes|NA,Limb disorders|NA|Skeletal dysplasias,"BIALLELIC, autosomal or pseudoautosomal|NA|BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
NOG,noggin,7,,ENSG00000183691,(build: 38)17:56593699-56595590,Q13253,,602991,484|384|168|101|478|285|309,Skeletal disorders|Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders,Craniosynostosis syndromes|NA|Neurodevelopmental disorders|Limb disorders|Skeletal dysplasias,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA"
FMN1,formin 1,3,,ENSG00000248905,(build: 38)15:32765545-33194733,Q68DA7,,136535,384|101|309,Skeletal disorders|Dysmorphic and congenital abnormality syndromes|NA,Limb disorders|NA|Skeletal dysplasias,Unknown|NA
FBXW4,F-box and WD repeat domain containing 4,4,,ENSG00000107829,(build: 38)10:101610664-101695295,P57775,,608071,484|285|101|309,Skeletal disorders|Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders,Neurodevelopmental disorders|Limb disorders|NA|Skeletal dysplasias,"Unknown|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA"
ARHGAP31,Rho GTPase activating protein 31,6,,ENSG00000031081,(build: 38)3:119294373-119420714,Q2M1Z3,,610911,484|384|101|478|285|309,Skeletal disorders|Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders,Neurodevelopmental disorders|Limb disorders|NA|Skeletal dysplasias,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA"
TBX15,T-box 15,6,,ENSG00000092607,(build: 38)1:118883046-118989556,Q96SF7,,604127,484|101|478|179|285|309,Skeletal disorders|Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders,Neurodevelopmental disorders|Limb disorders|NA|Skeletal dysplasias,"BIALLELIC, autosomal or pseudoautosomal|NA"
THPO,thrombopoietin,5,,ENSG00000090534,(build: 38)3:184371935-184378144,P40225,,600044,519|101|175|545|309,Haematological and immunological disorders|Skeletal disorders|Dysmorphic and congenital abnormality syndromes|NA,Haemostasis disorders|Limb disorders|NA|Skeletal dysplasias,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA"
PTHLH,parathyroid hormone like hormone,5,,ENSG00000087494,(build: 38)12:27958084-27972705,P12272,,168470,484|309|101|285|478,Skeletal disorders|Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders,Neurodevelopmental disorders|Limb disorders|NA|Skeletal dysplasias,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA"
BMP2,bone morphogenetic protein 2,5,,ENSG00000125845,(build: 38)20:6767664-6780280,P12643,,112261,484|309|483|101|478,Skeletal disorders|Dysmorphic and congenital abnormality syndromes|NA,Limb disorders|NA|Skeletal dysplasias,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA"
LMBR1,limb development membrane protein 1,3,,ENSG00000105983,(build: 38)7:156668946-156893230,Q8WVP7,,605522,478|101|309,Skeletal disorders|Dysmorphic and congenital abnormality syndromes|NA,Limb disorders|NA|Skeletal dysplasias,"NA|BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
CHD4,chromodomain helicase DNA binding protein 4,4,,ENSG00000111642,(build: 38)12:6570083-6607476,Q14839,,603277,484|285|101|478,Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders,Neurodevelopmental disorders|Limb disorders|NA,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
HOXD13,homeobox D13,8,,ENSG00000128714,(build: 38)2:176092891-176095938,P35453,nucleotide-repeat-expansion,142989,484|384|253|101|478|285|309,Dysmorphic and congenital abnormality syndromes|Gastroenterological disorders|NA|Skeletal disorders|Neurology and neurodevelopmental disorders,Gastrointestinal disorders|NA|Neurodevelopmental disorders|Limb disorders|Skeletal dysplasias,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA"
GREM1,"gremlin 1, DAN family BMP antagonist",7,,ENSG00000166923,(build: 38)15:32717974-32745107,O60565,,603054,234|254|504|101|493|156|309,Dysmorphic and congenital abnormality syndromes|NA|Tumour syndromes|Renal and urinary tract disorders|Skeletal disorders,NA|Structural renal and urinary tract disease|GI tract|Disorders of function|Limb disorders|Skeletal dysplasias,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA|Unknown"
TBX5,T-box 5,10,,ENSG00000089225,(build: 38)12:114353931-114408442,Q99593,,601620,484|384|506|212|101|478|285|309,Dysmorphic and congenital abnormality syndromes|Cardiovascular disorders|NA|Skeletal disorders|Neurology and neurodevelopmental disorders,Congenital heart disease|NA|Neurodevelopmental disorders|Limb disorders|Skeletal dysplasias,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
TRAP1,TNF receptor associated protein 1,8,,ENSG00000126602,(build: 38)16:3651639-3717597,Q8WUH2,,606219,112|234|471|469|101|539|493|156,Metabolic disorders|Renal and urinary tract disorders|Dysmorphic and congenital abnormality syndromes|NA,Mitochondrial|NA|Structural renal and urinary tract disease|Disorders of function|Limb disorders,"Unknown|BIALLELIC, autosomal or pseudoautosomal|NA"
WNT3,Wnt family member 3,6,,ENSG00000108379,(build: 38)17:46762506-46833154,P56703,,165330,484|101|478|179|285|309,Skeletal disorders|Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders,Neurodevelopmental disorders|Limb disorders|NA|Skeletal dysplasias,"BIALLELIC, autosomal or pseudoautosomal|NA"
MIR17HG,miR-17-92a-1 cluster host gene,8,,ENSG00000215417,(build: 38)13:91347820-91354579,Q75NE6,locus-type-rna-long-non-coding|deletions|watchlist,609415,484|384|101|478|285|309,Skeletal disorders|Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders,Neurodevelopmental disorders|Limb disorders|NA|Skeletal dysplasias,"NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
PUF60,poly(U) binding splicing factor 60,6,,ENSG00000179950,(build: 38)8:143816344-143829859,Q9UHX1,microdeletion,604819,484|101|478|285|294|309,Dysmorphic and congenital abnormality syndromes|NA|Skeletal disorders|Neurology and neurodevelopmental disorders|Ophthalmological disorders,NA|Ocular malformations|Neurodevelopmental disorders|Limb disorders|Skeletal dysplasias,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
MYCN,"MYCN proto-oncogene, bHLH transcription factor",10,,ENSG00000134323,(build: 38)2:15940564-15947007,P04198,,164840,484|384|162|253|101|478|285|309,Dysmorphic and congenital abnormality syndromes|Gastroenterological disorders|NA|Skeletal disorders|Neurology and neurodevelopmental disorders,Gastrointestinal disorders|NA|Neurodevelopmental disorders|Limb disorders|DNA repair disorders|Skeletal dysplasias,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
FGF10,fibroblast growth factor 10,7,,ENSG00000070193,(build: 38)5:44303544-44389706,O15520,,602115,484|384|251|101|478|285|309,Dysmorphic and congenital abnormality syndromes|NA|Hearing and ear disorders|Skeletal disorders|Neurology and neurodevelopmental disorders,Deafness and congenital structural abnormalities|NA|Neurodevelopmental disorders|Limb disorders|Skeletal dysplasias,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
B3GNT2,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2",1,,ENSG00000170340,(build: 38)2:62196113-62224731,Q9NY97,watchlist,605581,179,NA,NA,"BIALLELIC, autosomal or pseudoautosomal"
CLIC2,chloride intracellular channel 2,3,,ENSG00000155962,(build: 38)X:155276211-155334657,O15247,watchlist,300138,484|179|285,Neurology and neurodevelopmental disorders|NA,Neurodevelopmental disorders|NA,"X-LINKED: hemizygous mutation in males, biallelic mutations in females"
EML1,echinoderm microtubule associated protein like 1,3,,ENSG00000066629,(build: 38)14:99737693-99942060,O00423,watchlist,602033,179|285|402,Neurology and neurodevelopmental disorders|NA,Neurodevelopmental disorders|NA|Inherited Epilepsy Syndromes,"BIALLELIC, autosomal or pseudoautosomal"
TWIST1,twist family bHLH transcription factor 1,8,,ENSG00000122691,(build: 38)7:19020991-19117672,Q15672,,601622,484|384|168|478|179|285|309,Skeletal disorders|Neurology and neurodevelopmental disorders|NA,Neurodevelopmental disorders|Skeletal dysplasias|Craniosynostosis syndromes|NA,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
MYMK,"myomaker, myoblast fusion factor",4,,ENSG00000187616,(build: 38)9:133514586-133528612,A6NI61,,615345,179|225|469|471,Neurology and neurodevelopmental disorders|NA,Neuromuscular disorders|NA,"BIALLELIC, autosomal or pseudoautosomal"
HDAC6,histone deacetylase 6,4,,ENSG00000094631,(build: 38)X:48801377-48824982,Q9UBN7,watchlist,300272,179|509|285|34,Neurology and neurodevelopmental disorders|NA|Ophthalmological disorders,Ocular malformations|Neurodevelopmental disorders|NA,"X-LINKED: hemizygous mutation in males, biallelic mutations in females|NA"
RNF125,ring finger protein 125,2,,ENSG00000101695,(build: 38)18:32018372-32073213,Q96EQ8,,610432,179|285,Neurology and neurodevelopmental disorders|NA,Neurodevelopmental disorders|NA,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
KIAA1109,KIAA1109,5,,ENSG00000138688,(build: 38)4:122152333-122362758,Q2LD37,,611565,484|179|285|402|478,Neurology and neurodevelopmental disorders|NA,Neurodevelopmental disorders|NA|Inherited Epilepsy Syndromes,"BIALLELIC, autosomal or pseudoautosomal"
ERF,ETS2 repressor factor,6,,ENSG00000105722,(build: 38)19:42247572-42255157,P50548,,611888,484|168|478|179|285|309,Skeletal disorders|Neurology and neurodevelopmental disorders|NA,Neurodevelopmental disorders|Skeletal dysplasias|Craniosynostosis syndromes|NA,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
PLG,plasminogen,3,,ENSG00000122194,(build: 38)6:160702238-160753315,P00747,,173350,179|175|516,Haematological and immunological disorders|NA,Haemostasis disorders|NA,"BIALLELIC, autosomal or pseudoautosomal"
DHCR24,24-dehydrocholesterol reductase,9,,ENSG00000116133,(build: 38)1:54849633-54887218,Q15392,,606418,484|471|469|196|478|179|285|402|309,Skeletal disorders|Neurology and neurodevelopmental disorders|NA,Neurodevelopmental disorders|Skeletal dysplasias|NA|Inherited Epilepsy Syndromes,"BIALLELIC, autosomal or pseudoautosomal|NA"
KIAA0586,KIAA0586,6,,ENSG00000100578,(build: 38)14:58427385-58551289,Q9BVV6,,610178,484|384|209|179|285|478,Neurology and neurodevelopmental disorders|NA,Neurodevelopmental disorders|NA,"BIALLELIC, autosomal or pseudoautosomal"
SEC24D,"SEC24 homolog D, COPII coat complex component",7,,ENSG00000150961,(build: 38)4:118722823-118838683,O94855,watchlist,607186,484|309|196|168|179|402|478,Skeletal disorders|Neurology and neurodevelopmental disorders|NA,Skeletal dysplasias|Craniosynostosis syndromes|NA|Inherited Epilepsy Syndromes,"BIALLELIC, autosomal or pseudoautosomal|NA"
NANS,N-acetylneuraminate synthase,5,,ENSG00000095380,(build: 38)9:98056739-98083075,Q9NR45,,605202,484|309|179|285|478,Skeletal disorders|Neurology and neurodevelopmental disorders|NA,Neurodevelopmental disorders|Skeletal dysplasias|NA,"BIALLELIC, autosomal or pseudoautosomal"
P4HB,prolyl 4-hydroxylase subunit beta,7,,ENSG00000185624,(build: 38)17:81843159-81860694,P07237,watchlist,176790,484|196|168|478|179|285|309,Skeletal disorders|Neurology and neurodevelopmental disorders|NA,Neurodevelopmental disorders|Skeletal dysplasias|Craniosynostosis syndromes|NA,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
CEP83,centrosomal protein 83,6,,ENSG00000173588,(build: 38)12:94306449-94459988,Q9Y592,,615847,484|548|209|179|285|478,Neurology and neurodevelopmental disorders|NA,Neurodevelopmental disorders|NA,"BIALLELIC, autosomal or pseudoautosomal"
ARX,aristaless related homeobox,14,,ENSG00000004848,(build: 38)X:25003694-25016420,Q96QS3,watchlist,300382,484|540|42|96|192|474|9|179|285|475|402|478,Neurology and neurodevelopmental disorders|Endocrine disorders|NA,White matter disorders|NA|Motor Disorders of the CNS|Neurodevelopmental disorders|Gonadal and sex development disorders|Inherited Epilepsy Syndromes,"X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)|Unknown|X-LINKED: hemizygous mutation in males, biallelic mutations in females|NA"
SNX10,sorting nexin 10,2,,ENSG00000086300,(build: 38)7:26291895-26374329,Q9Y5X0,,614780,179|309,Skeletal disorders|NA,Skeletal dysplasias|NA,"BIALLELIC, autosomal or pseudoautosomal"
GFAP,glial fibrillary acidic protein,14,,ENSG00000131095,(build: 38)17:44903161-44916937,P14136,,137780,484|42|285|474|476|20|180|179|466|477|402|478,Neurology and neurodevelopmental disorders|NA,White matter disorders|NA|Motor Disorders of the CNS|Neurodevelopmental disorders|Inherited Epilepsy Syndromes,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
STRADA,STE20-related kinase adaptor alpha,4,,ENSG00000266173,(build: 38)17:63682336-63741986,Q7RTN6,,608626,179|149|285|402,Renal and urinary tract disorders|Neurology and neurodevelopmental disorders|NA,Neurodevelopmental disorders|Disorders of function|NA|Inherited Epilepsy Syndromes,"BIALLELIC, autosomal or pseudoautosomal"
FMR1,fragile X mental retardation 1,6,,ENSG00000102081,(build: 38)X:147911951-147951125,Q06787,,309550,484|474|20|179|285|478,Neurology and neurodevelopmental disorders|NA,Motor Disorders of the CNS|Neurodevelopmental disorders|NA,"X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)"
MPDZ,multiple PDZ domain crumbs cell polarity complex component,3,,ENSG00000107186,(build: 38)9:13105704-13279590,O75970,watchlist,603785,484|179|285,Neurology and neurodevelopmental disorders|NA,Neurodevelopmental disorders|NA,"BIALLELIC, autosomal or pseudoautosomal"
MTM1,myotubularin 1,11,,ENSG00000171100,(build: 38)X:150568619-150673322,Q13496,,300415,484|258|225|185|465|179|285|478,Neurology and neurodevelopmental disorders|NA,Neuromuscular disorders|Neurodevelopmental disorders|NA,"X-LINKED: hemizygous mutation in males, biallelic mutations in females|X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)|NA"
CRB2,"crumbs 2, cell polarity complex component",5,,ENSG00000148204,(build: 38)9:123356170-123380324,Q5IJ48,,609720,484|106|179|285|478,Renal and urinary tract disorders|Neurology and neurodevelopmental disorders|NA,Neurodevelopmental disorders|NA|Syndromes with prominent renal abnormalities,"BIALLELIC, autosomal or pseudoautosomal"
CENPF,centromere protein F,10,,ENSG00000117724,(build: 38)1:214603195-214664588,P49454,,600236,484|178|384|162|150|179|550|285,Ciliopathies|Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders,NA|Congenital malformations caused by ciliopathies|Neurodevelopmental disorders|DNA repair disorders|Respiratory ciliopathies,"BIALLELIC, autosomal or pseudoautosomal|NA"
