name,full_name,tally,panel,ensembl,location,uniprot,tags,OMIM,panels,panel_names,disease_group,disease_sub_group,mode_of_inheritance,confidence_level,len,pfam,pLI,pRec,pNull
RARB,retinoic acid receptor beta,9,,ENSG00000077092,(build: 38)3:25174332-25597932,P10826,,180220,126|285|294|34|478|484|81,Anophthalmia or microphthalmia|Clefting|DDG2P|Fetal anomalies|Hearing loss|Intellectual disability|Ocular coloboma,Dysmorphic and congenital abnormality syndromes|Hearing and ear disorders|NA|Neurology and neurodevelopmental disorders|Ophthalmological disorders,Dysmorphic disorders|NA|Neurodevelopmental disorders|Non-syndromic hearing loss|Ocular malformations,Biallelic|Both|Monoallelic|NA,1|2|3|4,455,7,0.999317519370488,0.000682476458773119,4.17073887494665e-09
PQBP1,polyglutamine binding protein 1,7,,ENSG00000102103,(build: 38)X:48897912-48903143,O60828,,300463,162|285|478|484|81,Clefting|DDG2P|Fetal anomalies|Intellectual disability|Severe microcephaly,Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders,DNA repair disorders|Dysmorphic disorders|NA|Neurodevelopmental disorders,X-Linked,1|3|4,265,7,0.59284411367679,0.397441487907889,0.00971439841532104
WDR19,WD repeat domain 19,19,,ENSG00000157796,(build: 38)4:39182404-39285810,Q8NEZ3,,608151,122|136|168|178|283|285|307|309|478|484|493|548|553|81,Clefting|Craniosynostosis|Cystic kidney disease|DDG2P|Ectodermal dysplasia|Ectodermal dysplasia without a known gene mutation|Fetal anomalies|Intellectual disability|Primary ciliary disorders|Renal and urinary tract disorders|Retinal disorders|Skeletal dysplasia|Thoracic dystrophies|Tubulointerstitial kidney disease,Ciliopathies|Dermatological disorders|Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders|Ophthalmological disorders|Renal and urinary tract disorders|Skeletal disorders,Craniosynostosis syndromes|Dysmorphic disorders|Ectodermal dysplasias|NA|Neurodevelopmental disorders|Posterior segment abnormalities|Respiratory ciliopathies|Skeletal dysplasias|Structural renal and urinary tract disease,Biallelic|NA|Unknown,1|2|3|4,1342,7,1.73111340259862e-07,0.999985311585105,1.45153035553684e-05
IFT140,intraflagellar transport 140,14,,ENSG00000187535,(build: 38)16:1510427-1612110,Q96RY7,,614620,150|168|196|209|285|307|309|478|484|81,Clefting|Craniosynostosis|DDG2P|Ductal plate malformation|Fetal anomalies|Intellectual disability|Osteogenesis imperfecta|Rare multisystem ciliopathy disorders|Retinal disorders|Skeletal dysplasia,Ciliopathies|Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders|Ophthalmological disorders|Skeletal disorders,Congenital malformations caused by ciliopathies|Craniosynostosis syndromes|Dysmorphic disorders|NA|Neurodevelopmental disorders|Posterior segment abnormalities|Skeletal dysplasias,Biallelic|NA,0|1|3|4,1462,7,9.13769895125714e-18,0.807693230967578,0.192306769032422
PGAP2,post-GPI attachment to proteins 2,9,,ENSG00000148985,(build: 38)11:3797724-3826371,Q9UHJ9,,615187,25|285|469|471|478|484|81,Cardiomyopathies - including childhood onset|Clefting|Congenital disorders of glycosylation|DDG2P|Fetal anomalies|Intellectual disability|Molecular autopsy,Dysmorphic and congenital abnormality syndromes|Metabolic disorders|NA|Neurology and neurodevelopmental disorders,Dysmorphic disorders|NA|Neurodevelopmental disorders|Specific metabolic abnormalities,Biallelic|Unknown,1|3|4,254,7,0.15222416020635,0.830890196409736,0.0168856433839145
TMCO1,transmembrane and coiled-coil domains 1,9,,ENSG00000143183,(build: 38)1:165724293-165827755,Q9UM00,,614123,168|196|285|309|478|484|81,Clefting|Craniosynostosis|DDG2P|Fetal anomalies|Intellectual disability|Osteogenesis imperfecta|Skeletal dysplasia,Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders|Skeletal disorders,Craniosynostosis syndromes|Dysmorphic disorders|NA|Neurodevelopmental disorders|Skeletal dysplasias,Biallelic|NA,1|4,188,7,9.55325778347458e-07,0.530626517370879,0.469372527303343
POLR1D,RNA polymerase I subunit D,9,,ENSG00000186184,(build: 38)13:27620742-27744237,P0DPB6,,613715,126|251|285|309|478|484|81,Clefting|DDG2P|Deafness and congenital structural abnormalities|Fetal anomalies|Hearing loss|Intellectual disability|Skeletal dysplasia,Dysmorphic and congenital abnormality syndromes|Hearing and ear disorders|NA|Neurology and neurodevelopmental disorders|Skeletal disorders,Deafness and congenital structural abnormalities|Dysmorphic disorders|NA|Neurodevelopmental disorders|Non-syndromic hearing loss|Skeletal dysplasias,Both|Monoallelic|NA,1|2|3|4,133,7,0.257868790684444,0.639769692566009,0.102361516749547
KAT6A,lysine acetyltransferase 6A,8,,ENSG00000083168,(build: 38)8:41929479-42051990,Q92794,,601408,168|285|309|478|484|81,Clefting|Craniosynostosis|DDG2P|Fetal anomalies|Intellectual disability|Skeletal dysplasia,Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders|Skeletal disorders,Craniosynostosis syndromes|Dysmorphic disorders|NA|Neurodevelopmental disorders|Skeletal dysplasias,Monoallelic|NA,1|3|4,2004,7,0.999999984631619,1.53683811507165e-08,1.65061216581298e-22
CASK,calcium/calmodulin dependent serine protein kinase,15,,ENSG00000147044,(build: 38)X:41514934-41923463,P07498,,300172,162|20|253|285|286|402|466|474|478|484|511|81,Albinism or congenital nystagmus|Cerebellar hypoplasia|Clefting|DDG2P|Fetal anomalies|Genetic epilepsy syndromes|Hereditary ataxia|Hereditary ataxia - adult onset|Intellectual disability|Neurodegenerative disorders - adult onset|Non-syndromic familial congenital anorectal malformations|Severe microcephaly,Dysmorphic and congenital abnormality syndromes|Gastroenterological disorders|NA|Neurology and neurodevelopmental disorders,DNA repair disorders|Dysmorphic disorders|Gastrointestinal disorders|Inherited Epilepsy Syndromes|Motor Disorders of the CNS|NA|Neurodevelopmental disorders,NA|X|X-Linked,1|2|3|4,,,,,
BUB1B,BUB1 mitotic checkpoint serine/threonine kinase B,12,,ENSG00000156970,(build: 38)15:40161023-40221136,O60566,,602860,179|217|230|243|285|290|478|484|81,Cataracts|Clefting|DDG2P|Familial rhabdomyosarcoma|Fetal anomalies|Hydrocephalus|Intellectual disability|Sarcoma pertinent cancer susceptibility|Tumour predisposition - childhood onset,Cancer Programme|Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders|Ophthalmological disorders|Tumour syndromes,Anterior segment abnormalities|Childhood Tumours|Dysmorphic disorders|Muscle and nerve|NA|Neurodevelopmental disorders|Pertinent cancer susceptibility gene panel,Biallelic,1|2|3|4,1050,7,0.00263162333228221,0.997368168690492,2.07977225617177e-07
FSHMD1A,facioscapulohumeral muscular dystrophy 1A,3,,,,Error,locus-type-phenotype-only,,81,Clefting,Dysmorphic and congenital abnormality syndromes,Dysmorphic disorders,Other,0,,,,,
RBPJ,recombination signal binding protein for immunoglobulin kappa J region,8,,ENSG00000168214,(build: 38)4:26163455-26435131,Q06330,,147183,285|309|384|478|484|81,Clefting|DDG2P|Fetal anomalies|Intellectual disability|Limb disorders|Skeletal dysplasia,Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders|Skeletal disorders,Dysmorphic disorders|NA|Neurodevelopmental disorders|Skeletal dysplasias,Monoallelic,2|3|4,500,7,0.999929168569422,7.08314138546287e-05,1.67229369036493e-11
FAM111A,family with sequence similarity 111 member A,7,,ENSG00000166801,(build: 38)11:59142748-59155039,Q96PZ2,,615292,285|309|478|484|81,Clefting|DDG2P|Fetal anomalies|Intellectual disability|Skeletal dysplasia,Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders|Skeletal disorders,Dysmorphic disorders|NA|Neurodevelopmental disorders|Skeletal dysplasias,Monoallelic,1|3|4,611,7,3.22456890783558e-09,0.0477349867982194,0.952265009977212
SEC23A,"Sec23 homolog A, coat complex II component",5,,ENSG00000100934,(build: 38)14:39031919-39109646,Q15436,,610511,230|484|81,Cataracts|Clefting|DDG2P,Dysmorphic and congenital abnormality syndromes|NA|Ophthalmological disorders,Anterior segment abnormalities|Dysmorphic disorders|NA,Biallelic,1|2,765,7,0.000127975825136816,0.999792614446524,7.94097283387632e-05
GRHL3,grainyhead like transcription factor 3,6,,ENSG00000158055,(build: 38)1:24319322-24364482,Q8TE85,,608317,285|478|484|81,Clefting|DDG2P|Fetal anomalies|Intellectual disability,Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders,Dysmorphic disorders|NA|Neurodevelopmental disorders,Monoallelic,2|4,626,7,0.99558395801223,0.0044159618303512,8.01574183462199e-08
HOXA2,homeobox A2,5,,ENSG00000105996,(build: 38)7:27100354-27102811,O43364,,604685,126|251|81,Clefting|Deafness and congenital structural abnormalities|Hearing loss,Dysmorphic and congenital abnormality syndromes|Hearing and ear disorders,Deafness and congenital structural abnormalities|Dysmorphic disorders|Non-syndromic hearing loss,Both,1|3,376,7,0.278337993967382,0.698660880694486,0.0230011253381319
NKX2-6,NK2 homeobox 6,4,,ENSG00000180053,(build: 38)8:23702451-23706598,A6NCS4,,611770,212|81,Clefting|Familial non syndromic congenital heart disease,Cardiovascular disorders|Dysmorphic and congenital abnormality syndromes,Congenital heart disease|Dysmorphic disorders,Biallelic|Unknown,1,301,7,0.00352254257656912,0.392026087233783,0.604451370189648
CHST14,carbohydrate sulfotransferase 14,20,,ENSG00000169105,(build: 38)15:40470998-40474571,Q8NCH0,,608429,1|105|175|196|25|258|285|309|467|469|471|478|484|53|545|81,Arthrogryposis|Bleeding and platelet disorders|Cardiomyopathies - including childhood onset|Clefting|Congenital disorders of glycosylation|DDG2P|Ehlers Danlos syndromes|Fetal anomalies|Inborn errors of metabolism|Inherited bleeding disorders|Intellectual disability|Molecular autopsy|Osteogenesis imperfecta|Pneumothorax - familial|Skeletal dysplasia|Thoracic aortic aneurysm or dissection,Cardiovascular disorders|Dysmorphic and congenital abnormality syndromes|Haematological and immunological disorders|Metabolic disorders|NA|Neurology and neurodevelopmental disorders|Respiratory disorders|Rheumatological disorders|Skeletal disorders,Connective tissue disorders and aortopathies|Connective tissues disorders|Dysmorphic disorders|Haemostasis disorders|NA|Neurodevelopmental disorders|Neuromuscular disorders|Skeletal dysplasias|Specific metabolic abnormalities|Structural lung disorders,Biallelic|NA,0|1|2|3|4,376,7,0.594619350621838,0.395804616993215,0.00957603238494644
INTS1,integrator complex subunit 1,4,,ENSG00000164880,(build: 38)7:1470277-1504367,Q8N201,,611345,285|81,Clefting|Intellectual disability,Dysmorphic and congenital abnormality syndromes|Neurology and neurodevelopmental disorders,Dysmorphic disorders|Neurodevelopmental disorders,Biallelic|NA,1|3,2190,7,0.22412137484881,0.775878624960276,1.9091396689623e-10
ASXL1,"additional sex combs like 1, transcriptional regulator",12,,ENSG00000171456,(build: 38)20:32358344-32439319,Q8IXJ9,,612990,159|168|258|285|309|478|484|81,Arthrogryposis|Clefting|Craniosynostosis|Cytopaenias and congenital anaemias|DDG2P|Fetal anomalies|Intellectual disability|Skeletal dysplasia,Dysmorphic and congenital abnormality syndromes|Haematological disorders|NA|Neurology and neurodevelopmental disorders|Skeletal disorders,Anaemias and red cell disorders|Craniosynostosis syndromes|Dysmorphic disorders|NA|Neurodevelopmental disorders|Neuromuscular disorders|Skeletal dysplasias,Monoallelic|NA,1|3|4,1541,7,1.37370457058834e-18,0.0705391207985284,0.929460879201472
FLNB,filamin B,13,,ENSG00000136068,(build: 38)3:58008400-58172251,O75369,,603381,168|196|230|258|285|309|478|484|81,Arthrogryposis|Cataracts|Clefting|Craniosynostosis|DDG2P|Fetal anomalies|Intellectual disability|Osteogenesis imperfecta|Skeletal dysplasia,Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders|Ophthalmological disorders|Skeletal disorders,Anterior segment abnormalities|Craniosynostosis syndromes|Dysmorphic disorders|NA|Neurodevelopmental disorders|Neuromuscular disorders|Skeletal dysplasias,Biallelic|Both|NA,0|1|2|3|4,2602,7,0.00243124047488239,0.99756875952188,3.23783118333372e-12
SNRPB,small nuclear ribonucleoprotein polypeptides B and B1,7,,ENSG00000125835,(build: 38)20:2461634-2470853,P14678,,182282,285|309|478|484|81,Clefting|DDG2P|Fetal anomalies|Intellectual disability|Skeletal dysplasia,Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders|Skeletal disorders,Dysmorphic disorders|NA|Neurodevelopmental disorders|Skeletal dysplasias,Both|Monoallelic,3|4,240,7,0.691451244777475,0.307703778578191,0.000844976644333981
COLEC11,collectin subfamily member 11,8,,ENSG00000118004,(build: 38)2:3594832-3644644,Q9BWP8,,612502,168|285|309|478|484|81,Clefting|Craniosynostosis|DDG2P|Fetal anomalies|Intellectual disability|Skeletal dysplasia,Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders|Skeletal disorders,Craniosynostosis syndromes|Dysmorphic disorders|NA|Neurodevelopmental disorders|Skeletal dysplasias,Biallelic,3|4,271,7,0.0720344752709555,0.872306181068642,0.055659343660403
KDM1A,lysine demethylase 1A,6,,ENSG00000004487,(build: 38)1:23019448-23083689,O60341,watchlist,609132,285|478|484|81,Clefting|DDG2P|Fetal anomalies|Intellectual disability,Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders,Dysmorphic disorders|NA|Neurodevelopmental disorders,Monoallelic,2|4,852,7,0.991027964686515,0.00897203455302426,7.60461263406558e-10
YAP1,Yes associated protein 1,12,,ENSG00000137693,(build: 38)11:102110461-102233423,P46937,,606608,126|285|294|478|484|509|81,Clefting|DDG2P|Fetal anomalies|Hearing loss|Intellectual disability|Ocular coloboma|Structural eye disease,Dysmorphic and congenital abnormality syndromes|Hearing and ear disorders|NA|Neurology and neurodevelopmental disorders|Ophthalmological disorders,Dysmorphic disorders|NA|Neurodevelopmental disorders|Non-syndromic hearing loss|Ocular malformations,Monoallelic|NA,1|2|3|4,504,7,0.998547799526509,0.00145217420244398,2.62710475494659e-08
TGDS,"TDP-glucose 4,6-dehydratase",7,,ENSG00000088451,(build: 38)13:94574051-94596257,O95455,,616146,285|309|478|484|81,Clefting|DDG2P|Fetal anomalies|Intellectual disability|Skeletal dysplasia,Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders|Skeletal disorders,Dysmorphic disorders|NA|Neurodevelopmental disorders|Skeletal dysplasias,Biallelic|NA,1|4,350,7,8.78036163423323e-06,0.765575523684583,0.234415695953783
WDR60,WD repeat domain 60,9,,ENSG00000126870,(build: 38)7:158856578-158956747,Q8WVS4,,615462,122|285|309|478|484|81,Clefting|DDG2P|Fetal anomalies|Intellectual disability|Skeletal dysplasia|Thoracic dystrophies,Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders|Skeletal disorders,Dysmorphic disorders|NA|Neurodevelopmental disorders|Skeletal dysplasias,Biallelic,1|2|3|4,1066,7,2.00913621845281e-07,0.999713723240379,0.000286075845998976
DDX3X,"DEAD-box helicase 3, X-linked",7,,ENSG00000215301,(build: 38)X:41333348-41364472,O00571,,300160,285|402|478|484|81,Clefting|DDG2P|Fetal anomalies|Genetic epilepsy syndromes|Intellectual disability,Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders,Dysmorphic disorders|Inherited Epilepsy Syndromes|NA|Neurodevelopmental disorders,X-Linked,2|3|4,662,7,0.99893006535012,0.00106992217358162,1.24762984802235e-08
MSX1,msh homeobox 1,8,,ENSG00000163132,(build: 38)4:4859666-4863936,P28360,,142983,136|285|478|484|553|81,Clefting|DDG2P|Ectodermal dysplasia|Ectodermal dysplasia without a known gene mutation|Fetal anomalies|Intellectual disability,Dermatological disorders|Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders,Dysmorphic disorders|Ectodermal dysplasias|NA|Neurodevelopmental disorders,Both|Monoallelic,2|3|4,303,7,0.275361731184646,0.633641369341214,0.0909968994741406
ARHGAP29,Rho GTPase activating protein 29,2,,ENSG00000137962,(build: 38)1:94148988-94275068,Q52LW3,,610496,81,Clefting,Dysmorphic and congenital abnormality syndromes,Dysmorphic disorders,Monoallelic,1,1261,7,0.999986514079404,1.34859205936962e-05,2.43732146503826e-15
KANSL1,KAT8 regulatory NSL complex subunit 1,6,,ENSG00000120071,(build: 38)17:46029916-46225389,Q7Z3B3,,612452,285|478|484|81,Clefting|DDG2P|Fetal anomalies|Intellectual disability,Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders,Dysmorphic disorders|NA|Neurodevelopmental disorders,Monoallelic,1|4,1105,7,0.999733505943003,0.000266494053502093,3.49489819993616e-12
