name,full_name,tally,panel,ensembl,location,uniprot,tags,OMIM,panels,panel_names,disease_group,disease_sub_group,mode_of_inheritance,confidence_level
ALS2,"ALS2, alsin Rho guanine nucleotide exchange factor",9,,ENSG00000003393,(build: 38)2:201700554-201781189,Q96Q42,,606352,285|478|465|263|568|484|474|165|79,Amyotrophic lateral sclerosis/motor neuron disease|Intellectual disability|Fetal anomalies|Neurodegenerative disorders - adult onset|Hereditary spastic paraplegia - childhood onset|Paediatric motor neuronopathies|Neuromuscular disorders|Hereditary spastic paraplegia|DDG2P,Neurology and neurodevelopmental disorders|NA,Motor and Sensory Disorders of the PNS|NA|Neurodevelopmental disorders|Neurodegenerative disorders|Motor Disorders of the CNS,"BIALLELIC, autosomal or pseudoautosomal",4|1|2|3
SLC52A1,solute carrier family 52 member 1,11,,ENSG00000132517,(build: 38)17:5032600-5052009,Q9NWF4,,607883,85|465|263|471|469|474|302|79,Amyotrophic lateral sclerosis/motor neuron disease|Undiagnosed metabolic disorders|Cardiomyopathies - including childhood onset|Molecular autopsy|Hereditary neuropathy|Paediatric motor neuronopathies|Neuromuscular disorders|Neurodegenerative disorders - adult onset,Neurology and neurodevelopmental disorders|NA|Metabolic disorders,Motor and Sensory Disorders of the PNS|Specific metabolic abnormalities|NA|Neurodegenerative disorders,"BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",1
PFN1,profilin 1,2,,ENSG00000108518,(build: 38)17:4945652-4949061,P07737,,176610,474|263,Neurodegenerative disorders - adult onset|Amyotrophic lateral sclerosis/motor neuron disease,Neurology and neurodevelopmental disorders|NA,NA|Neurodegenerative disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",4|3
ATXN2,ataxin 2,5,,ENSG00000204842,(build: 38)12:111452214-111599676,Q99700,nucleotide-repeat-expansion,601517,285|20|263|39|474,Amyotrophic lateral sclerosis/motor neuron disease|Intellectual disability|Parkinson Disease and Complex Parkinsonism|Hereditary ataxia|Neurodegenerative disorders - adult onset,Neurology and neurodevelopmental disorders|NA,Motor Disorders of the CNS|NA|Neurodevelopmental disorders|Neurodegenerative disorders,"NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",1
FUS,FUS RNA binding protein,3,,ENSG00000089280,(build: 38)16:31180110-31194871,P35637,,137070,474|265|263,Neurodegenerative disorders - adult onset|Early onset dementia (encompassing fronto-temporal dementia and prion disease)|Amyotrophic lateral sclerosis/motor neuron disease,Neurology and neurodevelopmental disorders|NA,NA|Neurodegenerative disorders,"NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",4|1|3
SLC52A2,solute carrier family 52 member 2,9,,ENSG00000185803,(build: 38)8:144354135-144361272,Q9HAB3,treatable,607882,478|539|263|471|186|484|469|474|79,Amyotrophic lateral sclerosis/motor neuron disease|Cardiomyopathies - including childhood onset|Fetal anomalies|Optic neuropathy|Molecular autopsy|Possible mitochondrial disorder - nuclear genes|Paediatric motor neuronopathies|Neurodegenerative disorders - adult onset|DDG2P,Neurology and neurodevelopmental disorders|Ophthalmological disorders|NA,Motor and Sensory Disorders of the PNS|NA|Posterior segment abnormalities|Neurodegenerative disorders,"BIALLELIC, autosomal or pseudoautosomal",4|1|3
UBQLN2,ubiquilin 2,3,,ENSG00000188021,(build: 38)X:56563639-56567868,Q9UHD9,,300264,474|265|263,Neurodegenerative disorders - adult onset|Early onset dementia (encompassing fronto-temporal dementia and prion disease)|Amyotrophic lateral sclerosis/motor neuron disease,Neurology and neurodevelopmental disorders|NA,NA|Neurodegenerative disorders,"X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)",4|3
SIGMAR1,sigma non-opioid intracellular receptor 1,5,,ENSG00000147955,(build: 38)9:34634722-34637809,Q99720,,601978,285|474|263|79,Intellectual disability|Neurodegenerative disorders - adult onset|Amyotrophic lateral sclerosis/motor neuron disease|Paediatric motor neuronopathies,Neurology and neurodevelopmental disorders|NA,Motor and Sensory Disorders of the PNS|NA|Neurodevelopmental disorders|Neurodegenerative disorders,"BIALLELIC, autosomal or pseudoautosomal|Other - please specify in evaluation comments",4|1|3
HNRNPA1,heterogeneous nuclear ribonucleoprotein A1,8,,ENSG00000135486,(build: 38)12:54280193-54287088,P09651,,164017,225|465|263|258|474|265,Congenital myopathy|Arthrogryposis|Amyotrophic lateral sclerosis/motor neuron disease|Early onset dementia (encompassing fronto-temporal dementia and prion disease)|Neuromuscular disorders|Neurodegenerative disorders - adult onset,Neurology and neurodevelopmental disorders|NA,Neuromuscular disorders|NA|Neurodegenerative disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|NA",4|1|3
TBK1,TANK binding kinase 1,3,,ENSG00000183735,(build: 38)12:64451880-64502108,Q9UHD2,,604834,474|265|263,Neurodegenerative disorders - adult onset|Early onset dementia (encompassing fronto-temporal dementia and prion disease)|Amyotrophic lateral sclerosis/motor neuron disease,Neurology and neurodevelopmental disorders|NA,NA|Neurodegenerative disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",4|3
NEFH,neurofilament heavy,2,,ENSG00000100285,(build: 38)22:29480230-29491390,P12036,,162230,474|263,Neurodegenerative disorders - adult onset|Amyotrophic lateral sclerosis/motor neuron disease,Neurology and neurodevelopmental disorders|NA,NA|Neurodegenerative disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",2
VAPB,VAMP associated protein B and C,4,,ENSG00000124164,(build: 38)20:58389122-58451101,O95292,,605704,474|465|263|79,Neuromuscular disorders|Neurodegenerative disorders - adult onset|Amyotrophic lateral sclerosis/motor neuron disease|Paediatric motor neuronopathies,Neurology and neurodevelopmental disorders|NA,Motor and Sensory Disorders of the PNS|NA|Neurodegenerative disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",4|2|3
VEGFA,vascular endothelial growth factor A,3,,ENSG00000112715,(build: 38)6:43770184-43786487,P15692,,192240,474|563|263,Neurodegenerative disorders - adult onset|Vascular skin disorders|Amyotrophic lateral sclerosis/motor neuron disease,Neurology and neurodevelopmental disorders|NA,NA|Neurodegenerative disorders,NA|Unknown,1
UNC13A,unc-13 homolog A,3,,ENSG00000130477,(build: 38)19:17601328-17688365,Q9UPW8,,609894,285|474|263,Intellectual disability|Neurodegenerative disorders - adult onset|Amyotrophic lateral sclerosis/motor neuron disease,Neurology and neurodevelopmental disorders|NA,NA|Neurodevelopmental disorders|Neurodegenerative disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|Unknown",1
SLC52A3,solute carrier family 52 member 3,10,,ENSG00000101276,(build: 38)20:760080-776015,Q9NQ40,,613350,285|478|539|465|263|471|484|469|474|467,Amyotrophic lateral sclerosis/motor neuron disease|Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|Molecular autopsy|Inborn errors of metabolism|Possible mitochondrial disorder - nuclear genes|Neuromuscular disorders|Neurodegenerative disorders - adult onset|DDG2P,Neurology and neurodevelopmental disorders|NA,NA|Neurodevelopmental disorders|Neurodegenerative disorders,"BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",4|1|3
JPH3,junctophilin 3,5,,ENSG00000154118,(build: 38)16:87601835-87698156,Q8WXH2,nucleotide-repeat-expansion|currently-ngs-unreportable,605268,474|540|265|39,Neurodegenerative disorders - adult onset|Adult onset movement disorder|Early onset dementia (encompassing fronto-temporal dementia and prion disease)|Parkinson Disease and Complex Parkinsonism,Neurology and neurodevelopmental disorders|NA,NA|Neurodegenerative disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted",1
ATP1A3,ATPase Na+/K+ transporting subunit alpha 3,15,,ENSG00000105409,(build: 38)19:41966582-41997497,P13637,,182350,285|20|475|478|541|39|90|484|477|474|402|192|260,"Intellectual disability|Fetal anomalies|Dystonia - childhood onset|Genetic epilepsy syndromes|Parkinson Disease and Complex Parkinsonism|Hereditary ataxia|Early onset dystonia|Paroxysmal neurological disorders, pain disorders and sleep disorders|Brain channelopathy|Auditory Neuropathy Spectrum Disorde|Neurodegenerative disorders - adult onset|Ataxia and cerebellar anomalies - narrow panel|DDG2P",Neurology and neurodevelopmental disorders|NA|Hearing and ear disorders,NA|Inherited Epilepsy Syndromes|Neurodevelopmental disorders|Neurodegenerative disorders|Channelopathies|Non-syndromic hearing loss|Motor Disorders of the CNS,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",4|2|3
EPHB4,EPH receptor B4,5,,ENSG00000196411,(build: 38)7:100802565-100827521,P54760,,600011,65|478|39|484|563,Primary lymphoedema|Fetal anomalies|Parkinson Disease and Complex Parkinsonism|Vascular skin disorders|DDG2P,Neurology and neurodevelopmental disorders|Cardiovascular disorders|NA,Lymphatic Disorders|NA|Neurodegenerative disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted",4|1|0|3
HTT,huntingtin,10,,ENSG00000197386,(build: 38)4:3074681-3243959,P31645,nucleotide-repeat-expansion|currently-ngs-unreportable,613004,285|180|475|539|540|39|541|90|474|466,"Intellectual disability|Dystonia - childhood onset|Parkinson Disease and Complex Parkinsonism|Neurodegenerative disorders - adult onset|Hereditary ataxia - adult onset|Paroxysmal neurological disorders, pain disorders and sleep disorders|Brain channelopathy|Possible mitochondrial disorder - nuclear genes|Adult onset movement disorder|Structural basal ganglia disorders",Neurology and neurodevelopmental disorders|NA,NA|Neurodevelopmental disorders|Neurodegenerative disorders|Channelopathies|Motor Disorders of the CNS,"BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",2|1
SPG11,"SPG11, spatacsin vesicle trafficking associated",9,,ENSG00000104133,(build: 38)15:44562696-44663678,Q96JI7,,610844,285|478|39|568|484|474|165|79,Intellectual disability|Fetal anomalies|Parkinson Disease and Complex Parkinsonism|Hereditary spastic paraplegia - childhood onset|Neurodegenerative disorders - adult onset|Paediatric motor neuronopathies|Hereditary spastic paraplegia|DDG2P,Neurology and neurodevelopmental disorders|NA,Motor and Sensory Disorders of the PNS|NA|Neurodevelopmental disorders|Neurodegenerative disorders|Motor Disorders of the CNS,"BIALLELIC, autosomal or pseudoautosomal",4|3
UCHL1,ubiquitin C-terminal hydrolase L1,9,,ENSG00000154277,(build: 38)4:41256413-41268455,P09936,,191342,20|540|39|477|474|466,Parkinson Disease and Complex Parkinsonism|Neurodegenerative disorders - adult onset|Hereditary ataxia|Hereditary ataxia - adult onset|Adult onset movement disorder|Ataxia and cerebellar anomalies - narrow panel,Neurology and neurodevelopmental disorders|NA,Motor Disorders of the CNS|NA|Neurodegenerative disorders,"BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|BOTH monoallelic and biallelic, autosomal or pseudoautosomal",1
GIGYF2,GRB10 interacting GYF protein 2,3,,ENSG00000204120,(build: 38)2:232697299-232860575,Q6Y7W6,,612003,285|474|39,Intellectual disability|Neurodegenerative disorders - adult onset|Parkinson Disease and Complex Parkinsonism,Neurology and neurodevelopmental disorders|NA,NA|Neurodevelopmental disorders|Neurodegenerative disorders,NA|Unknown,1
SNCAIP,synuclein alpha interacting protein,3,,ENSG00000064692,(build: 38)5:122311354-122464219,Q9Y6H5,,603779,474|540|39,Adult onset movement disorder|Neurodegenerative disorders - adult onset|Parkinson Disease and Complex Parkinsonism,Neurology and neurodevelopmental disorders|NA,NA|Neurodegenerative disorders,"BIALLELIC, autosomal or pseudoautosomal",1
GNAL,G protein subunit alpha L,7,,ENSG00000141404,(build: 38)18:11688956-11885685,P38405,,139312,285|475|540|39|474|192,Intellectual disability|Dystonia - childhood onset|Parkinson Disease and Complex Parkinsonism|Neurodegenerative disorders - adult onset|Early onset dystonia|Adult onset movement disorder,Neurology and neurodevelopmental disorders|NA,Motor Disorders of the CNS|NA|Neurodevelopmental disorders|Neurodegenerative disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",2|1
FBXO7,F-box protein 7,6,,ENSG00000100225,(build: 38)22:32474676-32498829,Q9Y3I1,,605648,285|475|39|474|192,Intellectual disability|Dystonia - childhood onset|Parkinson Disease and Complex Parkinsonism|Early onset dystonia|Neurodegenerative disorders - adult onset,Neurology and neurodevelopmental disorders|NA,Motor Disorders of the CNS|NA|Neurodevelopmental disorders|Neurodegenerative disorders,"BIALLELIC, autosomal or pseudoautosomal",4|1|3
PARK7,Parkinsonism associated deglycase,5,,ENSG00000116288,(build: 38)1:7954291-7985505,Q99497,,602533,285|540|39|474|192,Intellectual disability|Neurodegenerative disorders - adult onset|Parkinson Disease and Complex Parkinsonism|Early onset dystonia|Adult onset movement disorder,Neurology and neurodevelopmental disorders|NA,Motor Disorders of the CNS|NA|Neurodevelopmental disorders|Neurodegenerative disorders,"BIALLELIC, autosomal or pseudoautosomal",4|1|3
TOR1A,torsin family 1 member A,4,,ENSG00000136827,(build: 38)9:129812944-129824134,O14656,,605204,285|474|180|39,Intellectual disability|Neurodegenerative disorders - adult onset|Structural basal ganglia disorders|Parkinson Disease and Complex Parkinsonism,Neurology and neurodevelopmental disorders|NA,Motor Disorders of the CNS|NA|Neurodevelopmental disorders|Neurodegenerative disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",4|1|3
PANK2,pantothenate kinase 2,18,,ENSG00000125779,(build: 38)20:3888839-3929882,Q9BZ23,,606157,285|112|475|539|540|307|39|471|469|474|192|180,Retinal disorders|Intellectual disability|Cardiomyopathies - including childhood onset|Dystonia - childhood onset|Parkinson Disease and Complex Parkinsonism|Molecular autopsy|Neurodegenerative disorders - adult onset|Mitochondrial disorders|Early onset dystonia|Possible mitochondrial disorder - nuclear genes|Adult onset movement disorder|Structural basal ganglia disorders,Neurology and neurodevelopmental disorders|Ophthalmological disorders|NA|Metabolic disorders,NA|Posterior segment abnormalities|Neurodevelopmental disorders|Neurodegenerative disorders|Mitochondrial|Motor Disorders of the CNS,"BIALLELIC, autosomal or pseudoautosomal|NA",4|1|2|3
SLC39A14,solute carrier family 39 member 14,12,,ENSG00000104635,(build: 38)8:22367249-22434129,Q15043,,608736,285|475|540|39|471|469|474|192|180,Intellectual disability|Cardiomyopathies - including childhood onset|Dystonia - childhood onset|Parkinson Disease and Complex Parkinsonism|Molecular autopsy|Neurodegenerative disorders - adult onset|Early onset dystonia|Adult onset movement disorder|Structural basal ganglia disorders,Neurology and neurodevelopmental disorders|NA,Motor Disorders of the CNS|NA|Neurodevelopmental disorders|Neurodegenerative disorders,"BIALLELIC, autosomal or pseudoautosomal",4|1|3
PLA2G6,phospholipase A2 group VI,19,,ENSG00000184381,(build: 38)22:38111495-38205690,O60733,,603604,285|20|180|475|302|540|478|39|471|484|477|469|474|192|466,Ataxia and cerebellar anomalies - narrow panel|Undiagnosed metabolic disorders|Intellectual disability|Cardiomyopathies - including childhood onset|Dystonia - childhood onset|Fetal anomalies|Parkinson Disease and Complex Parkinsonism|Molecular autopsy|Hereditary ataxia - adult onset|Hereditary ataxia|Neurodegenerative disorders - adult onset|Early onset dystonia|Adult onset movement disorder|Structural basal ganglia disorders|DDG2P,Neurology and neurodevelopmental disorders|NA|Metabolic disorders,NA|Specific metabolic abnormalities|Neurodevelopmental disorders|Neurodegenerative disorders|Motor Disorders of the CNS,"BIALLELIC, autosomal or pseudoautosomal",4|2|3
SNCA,synuclein alpha,4,,ENSG00000145335,(build: 38)4:89724099-89838315,P37840,gene-duplication,163890,285|265|474|39,Intellectual disability|Neurodegenerative disorders - adult onset|Early onset dementia (encompassing fronto-temporal dementia and prion disease)|Parkinson Disease and Complex Parkinsonism,Neurology and neurodevelopmental disorders|NA,NA|Neurodevelopmental disorders|Neurodegenerative disorders,"NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",4|1|3
